ID,SLUG,EQUIPO_ID,SEMANA,PUNTOS_TOTALES,MIN_JUGADOS,GOLES,ASISTENCIAS_GOL,ASISTENCIAS_SIN_GOL,LLEGADAS_AREA,PENALTIS_PROVOCADOS,PENALTIS_PARADOS,PARADAS,DESPEJES,PENALTIS_FALLADOS,GOLES_EN_PROPIA,GOLES_EN_CONTRA,TARJETAS_AMARILLAS,SEGUNDAS_AMARILLAS,TARJETAS_ROJAS,TIROS_A_PUERTA,REGATES,BALONES_RECUPERADOS,POSESIONES_PERDIDAS,PUNTOS_MARCA,MIN_JUGADOS_PUNTOS,GOLES_PUNTOS,ASISTENCIAS_GOL_PUNTOS,ASISTENCIAS_SIN_GOL_PUNTOS,LLEGADAS_AREA_PUNTOS,PENALTIS_PROVOCADOS_PUNTOS,PENALTIS_PARADOS_PUNTOS,PARADAS_PUNTOS,DESPEJES_PUNTOS,PENALTIS_FALLADOS_PUNTOS,GOLES_EN_PROPIA_PUNTOS,GOLES_EN_CONTRA_PUNTOS,TARJETAS_AMARILLAS_PUNTOS,SEGUNDAS_AMARILLAS_PUNTOS,TARJETAS_ROJAS_PUNTOS,TIROS_A_PUERTA_PUNTOS,REGATES_PUNTOS,BALONES_RECUPERADOS_PUNTOS,POSESIONES_PERDIDAS_PUNTOS,PUNTOS_MARCA_PUNTOS
53,oblak,ATM,1,4,90,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,13,10,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1
53,oblak,ATM,2,9,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,3,-1,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,1
53,oblak,ATM,3,2,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,1
53,oblak,ATM,4,6,90,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,8,2,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
53,oblak,ATM,5,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,-1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,-1,1
53,oblak,ATM,6,2,90,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,8,7,-1,2,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,1
53,oblak,ATM,7,4,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,6,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
55,gimenez,ATM,1,5,90,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,2,8,3,-1,2,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1,1,0,1
55,gimenez,ATM,2,9,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,7,4,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,2
55,gimenez,ATM,3,2,88,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,5,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,1
55,gimenez,ATM,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,gimenez,ATM,5,6,90,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,4,6,-1,2,0,0,0,0,0,0,0,1,0,0,3,-1,0,0,0,0,0,0,1
55,gimenez,ATM,6,4,90,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,1,8,7,-1,2,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,1,0,1
55,gimenez,ATM,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,savic,ATM,1,5,90,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,5,8,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,2
56,savic,ATM,2,5,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,10,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-1,1
56,savic,ATM,3,2,90,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5,8,-1,2,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,0,1,-1,1
56,savic,ATM,4,2,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,10,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
56,savic,ATM,5,6,90,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,4,4,-1,2,0,0,0,0,0,0,0,1,0,0,3,-1,0,0,0,0,0,0,1
56,savic,ATM,6,2,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,3,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
56,savic,ATM,7,2,90,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,5,12,-1,2,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,1,-1,0
58,koke,ATM,1,3,66,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,14,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1
58,koke,ATM,2,6,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,8,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1
58,koke,ATM,3,3,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,7,13,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-1,2
58,koke,ATM,4,3,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,15,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
58,koke,ATM,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,thomas-lemar,ATM,1,6,65,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,3,8,-1,2,0,3,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2
59,thomas-lemar,ATM,2,5,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-1,1
59,thomas-lemar,ATM,3,2,80,0,0,0,3,0,0,0,1,0,0,2,1,0,0,1,1,3,16,-1,2,0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,2
59,thomas-lemar,ATM,4,9,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,-1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
61,vitolo,GET,1,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2
61,vitolo,GET,2,2,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,vitolo,GET,4,1,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,vitolo,GET,5,1,76,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,9,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
65,angel-correa,ATM,1,13,65,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,15,-1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,3
65,angel-correa,ATM,2,9,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,12,-1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1,2
65,angel-correa,ATM,3,5,90,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,2,4,19,-1,2,0,3,1,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,-1,1
65,angel-correa,ATM,4,2,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65,angel-correa,ATM,5,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
65,angel-correa,ATM,6,4,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,16,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1
65,angel-correa,ATM,7,4,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,10,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
67,llorente-marcos,ATM,1,0,82,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,5,23,-1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,1,-2,1
67,llorente-marcos,ATM,2,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,1
67,llorente-marcos,ATM,3,4,90,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,5,15,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,-1,2
67,llorente-marcos,ATM,4,4,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2
67,llorente-marcos,ATM,5,6,90,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,11,-1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,2
67,llorente-marcos,ATM,6,5,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,17,21,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-2,1
67,llorente-marcos,ATM,7,4,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,7,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
68,unai,ATH,3,6,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,18,-1,2,0,0,0,0,0,0,0,0,0,0,4,-1,0,0,0,0,2,-2,1
68,unai,ATH,4,8,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,7,-1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1
68,unai,ATH,5,8,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,7,9,-1,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,-1,1
